日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170600,中環碼頭,東南,11,17
202609170600,赤鱲角,東,15,19
202609170600,長洲,東南,24,32
202609170600,長洲泳灘,東,29,34
202609170600,青洲,N/A,10,19
202609170600,香港航海學校,東,16,34
202609170600,啟德,東,12,22
202609170600,京士柏,東,9,14
202609170600,南丫島,東,12,19
202609170600,流浮山,東南,4,6
202609170600,昂坪,東,40,45
202609170600,北角,東,15,22
202609170600,坪洲,東,8,14
202609170600,西貢,東南,5,12
202609170600,沙洲,東南,19,23
202609170600,沙田,東南,4,11
202609170600,石崗,西南,3,5
202609170600,赤柱,N/A,N/A,N/A
202609170600,天星碼頭,東,15,23
202609170600,打鼓嶺,東南,1,5
202609170600,大美督,東,10,14
202609170600,大埔滘,東南,9,23
202609170600,塔門,東南,33,37
202609170600,大老山,N/A,20,29
202609170600,將軍澳,南,4,10
202609170600,青衣,東,3,6
202609170600,屯門,南,8,17
202609170600,橫瀾島,東,27,30
202609170600,濕地公園,無風,無風,0,
202609170600,黃竹坑,東,4,15
