日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091010,中環碼頭,東,19,26
202609091010,赤鱲角,東,12,19
202609091010,長洲,東,12,24
202609091010,長洲泳灘,N/A,12,15
202609091010,青洲,東北,26,35
202609091010,香港航海學校,東北,22,37
202609091010,啟德,東,22,39
202609091010,京士柏,風向不定,13,26
202609091010,南丫島,東,17,27
202609091010,流浮山,東,17,28
202609091010,昂坪,東,18,26
202609091010,北角,東,21,28
202609091010,坪洲,N/A,16,22
202609091010,西貢,東,18,26
202609091010,沙洲,風向不定,8,11
202609091010,沙田,北,15,29
202609091010,石崗,東北,9,23
202609091010,赤柱,N/A,N/A,N/A
202609091010,天星碼頭,東,17,29
202609091010,打鼓嶺,東南,12,22
202609091010,大美督,東,21,27
202609091010,大埔滘,東,16,21
202609091010,塔門,東,9,12
202609091010,大老山,N/A,24,39
202609091010,將軍澳,東北,12,25
202609091010,青衣,東南,10,26
202609091010,屯門,東北,9,26
202609091010,橫瀾島,東,32,35
202609091010,濕地公園,東北,6,18
202609091010,黃竹坑,東北,10,22
