日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181530,中環碼頭,東,19,28
202609181530,赤鱲角,東南,17,24
202609181530,長洲,東南,37,43
202609181530,長洲泳灘,東,35,41
202609181530,青洲,N/A,27,37
202609181530,香港航海學校,東,15,30
202609181530,啟德,東,18,30
202609181530,京士柏,東,14,26
202609181530,南丫島,東南,24,36
202609181530,流浮山,東南,11,22
202609181530,昂坪,東,20,26
202609181530,北角,東,22,30
202609181530,坪洲,東,30,35
202609181530,西貢,東,18,24
202609181530,沙洲,東南,17,23
202609181530,沙田,東南,13,22
202609181530,石崗,東,14,23
202609181530,赤柱,N/A,N/A,N/A
202609181530,天星碼頭,東,22,31
202609181530,打鼓嶺,東,13,25
202609181530,大美督,東,16,19
202609181530,大埔滘,東,15,22
202609181530,塔門,東南,26,31
202609181530,大老山,N/A,23,29
202609181530,將軍澳,風向不定,5,12
202609181530,青衣,東南,17,26
202609181530,屯門,東南,16,32
202609181530,橫瀾島,東,24,30
202609181530,濕地公園,東,5,12
202609181530,黃竹坑,東,12,26
