日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210200,中環碼頭,西北,10,17
202608210200,赤鱲角,南,11,14
202608210200,長洲,西,6,9
202608210200,長洲泳灘,無風,無風,0,
202608210200,青洲,南,9,13
202608210200,香港航海學校,東南,4,10
202608210200,啟德,東南,5,9
202608210200,京士柏,西南,12,21
202608210200,南丫島,東南,1,4
202608210200,流浮山,東南,5,8
202608210200,昂坪,西,22,26
202608210200,北角,風向不定,1,4
202608210200,坪洲,西,6,14
202608210200,西貢,無風,無風,3,
202608210200,沙洲,南,11,14
202608210200,沙田,東南,1,3
202608210200,石崗,西北,1,3
202608210200,赤柱,西北,4,9
202608210200,天星碼頭,西,6,14
202608210200,打鼓嶺,東南,4,8
202608210200,大美督,東,2,7
202608210200,大埔滘,無風,無風,2,
202608210200,塔門,西,4,6
202608210200,大老山,南,9,14
202608210200,將軍澳,西北,3,6
202608210200,青衣,東南,13,26
202608210200,屯門,南,11,26
202608210200,橫瀾島,西南,23,28
202608210200,濕地公園,無風,無風,1,
202608210200,黃竹坑,風向不定,1,4
