日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161430,中環碼頭,東,15,24
202609161430,赤鱲角,東南,17,25
202609161430,長洲,東南,29,34
202609161430,長洲泳灘,N/A,N/A,N/A
202609161430,青洲,N/A,26,32
202609161430,香港航海學校,東,15,28
202609161430,啟德,東,17,27
202609161430,京士柏,東,18,36
202609161430,南丫島,東南,22,30
202609161430,流浮山,東,12,19
202609161430,昂坪,東南,22,33
202609161430,北角,東,17,23
202609161430,坪洲,東,26,32
202609161430,西貢,東南,13,20
202609161430,沙洲,東南,17,24
202609161430,沙田,東,9,18
202609161430,石崗,東,16,22
202609161430,赤柱,N/A,N/A,N/A
202609161430,天星碼頭,東,17,26
202609161430,打鼓嶺,東南,6,12
202609161430,大美督,東南,12,17
202609161430,大埔滘,東,21,34
202609161430,塔門,東南,26,31
202609161430,大老山,N/A,19,27
202609161430,將軍澳,東北,10,21
202609161430,青衣,東南,15,29
202609161430,屯門,東南,16,28
202609161430,橫瀾島,東,16,19
202609161430,濕地公園,東北,1,10
202609161430,黃竹坑,東,12,23
