日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251750,中環碼頭,東南,11,21
202609251750,赤鱲角,東南,15,25
202609251750,長洲,東南,21,24
202609251750,長洲泳灘,東,12,19
202609251750,青洲,南,24,34
202609251750,香港航海學校,東,5,9
202609251750,啟德,東南,12,17
202609251750,京士柏,東,12,18
202609251750,南丫島,東南,14,18
202609251750,流浮山,東南,10,22
202609251750,昂坪,東南,12,24
202609251750,北角,東,8,12
202609251750,坪洲,南,17,26
202609251750,西貢,南,12,16
202609251750,沙洲,東南,23,27
202609251750,沙田,東南,8,12
202609251750,石崗,風向不定,3,9
202609251750,赤柱,東南,N/A,N/A
202609251750,天星碼頭,東,17,22
202609251750,打鼓嶺,南,4,9
202609251750,大美督,南,5,12
202609251750,大埔滘,東南,10,15
202609251750,塔門,南,12,19
202609251750,大老山,N/A,19,26
202609251750,將軍澳,東,8,18
202609251750,青衣,東南,15,24
202609251750,屯門,東南,12,22
202609251750,橫瀾島,東南,15,18
202609251750,濕地公園,東南,2,9
202609251750,黃竹坑,東南,9,15
