日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291610,中環碼頭,西,11,17
202608291610,赤鱲角,西南,30,37
202608291610,長洲,西,18,27
202608291610,長洲泳灘,西,19,29
202608291610,青洲,南,21,26
202608291610,香港航海學校,N/A,5,15
202608291610,啟德,西南,9,14
202608291610,京士柏,西,11,20
202608291610,南丫島,西,18,23
202608291610,流浮山,西南,23,32
202608291610,昂坪,西,11,15
202608291610,北角,西,16,20
202608291610,坪洲,N/A,10,18
202608291610,西貢,西南,1,4
202608291610,沙洲,西南,21,30
202608291610,沙田,西南,16,27
202608291610,石崗,西,9,17
202608291610,赤柱,北,5,9
202608291610,天星碼頭,西南,5,10
202608291610,打鼓嶺,西南,12,23
202608291610,大美督,西南,15,28
202608291610,大埔滘,西,3,12
202608291610,塔門,西南,11,18
202608291610,大老山,N/A,22,27
202608291610,將軍澳,西南,10,27
202608291610,青衣,南,8,15
202608291610,屯門,西南,12,23
202608291610,橫瀾島,西,26,31
202608291610,濕地公園,風向不定,5,12
202608291610,黃竹坑,西南,4,12
