日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091720,中環碼頭,東,17,26
202609091720,赤鱲角,東南,22,29
202609091720,長洲,東,19,24
202609091720,長洲泳灘,N/A,25,30
202609091720,青洲,東北,23,36
202609091720,香港航海學校,東北,13,28
202609091720,啟德,東,13,27
202609091720,京士柏,東,13,24
202609091720,南丫島,東南,15,22
202609091720,流浮山,東,16,24
202609091720,昂坪,東南,28,37
202609091720,北角,東,15,23
202609091720,坪洲,N/A,22,28
202609091720,西貢,東,12,19
202609091720,沙洲,東南,21,27
202609091720,沙田,風向不定,5,12
202609091720,石崗,東,15,24
202609091720,赤柱,N/A,N/A,N/A
202609091720,天星碼頭,東,15,22
202609091720,打鼓嶺,東南,6,19
202609091720,大美督,東,21,27
202609091720,大埔滘,東,20,25
202609091720,塔門,東南,27,32
202609091720,大老山,N/A,18,27
202609091720,將軍澳,風向不定,10,20
202609091720,青衣,東南,11,23
202609091720,屯門,東南,15,26
202609091720,橫瀾島,東,19,24
202609091720,濕地公園,東,4,12
202609091720,黃竹坑,東,7,18
