日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261330,中環碼頭,東,16,24
202608261330,赤鱲角,南,19,29
202608261330,長洲,東南,27,36
202608261330,長洲泳灘,東南,11,26
202608261330,青洲,南,21,33
202608261330,香港航海學校,N/A,4,9
202608261330,啟德,東,9,12
202608261330,京士柏,東,12,18
202608261330,南丫島,東南,13,19
202608261330,流浮山,東南,18,25
202608261330,昂坪,西南,33,58
202608261330,北角,東,11,17
202608261330,坪洲,南,10,19
202608261330,西貢,南,3,4
202608261330,沙洲,南,19,29
202608261330,沙田,西南,1,5
202608261330,石崗,南,6,11
202608261330,赤柱,南,16,22
202608261330,天星碼頭,東,10,17
202608261330,打鼓嶺,東,10,21
202608261330,大美督,東南,4,11
202608261330,大埔滘,東,12,19
202608261330,塔門,西南,6,11
202608261330,大老山,南,17,30
202608261330,將軍澳,西北,3,6
202608261330,青衣,東南,7,11
202608261330,屯門,南,9,20
202608261330,橫瀾島,南,23,26
202608261330,濕地公園,東南,4,12
202608261330,黃竹坑,東南,4,9
