日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041010,中環碼頭,西北,19,24
202609041010,赤鱲角,西北,14,20
202609041010,長洲,南,5,8
202609041010,長洲泳灘,N/A,0,
202609041010,青洲,西,6,14
202609041010,香港航海學校,西,5,12
202609041010,啟德,西南,9,14
202609041010,京士柏,西,10,19
202609041010,南丫島,北,12,15
202609041010,流浮山,西,11,19
202609041010,昂坪,風向不定,9,17
202609041010,北角,西,18,22
202609041010,坪洲,N/A,18,28
202609041010,西貢,東,3,6
202609041010,沙洲,北,15,24
202609041010,沙田,東北,9,15
202609041010,石崗,西北,6,15
202609041010,赤柱,無風,無風,0,
202609041010,天星碼頭,西,16,18
202609041010,打鼓嶺,西南,6,11
202609041010,大美督,西,6,9
202609041010,大埔滘,西北,8,15
202609041010,塔門,西北,5,10
202609041010,大老山,N/A,4,14
202609041010,將軍澳,南,5,12
202609041010,青衣,西南,8,18
202609041010,屯門,西,9,20
202609041010,橫瀾島,無風,無風,0,
202609041010,濕地公園,北,3,10
202609041010,黃竹坑,西南,8,10
