日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302330,中環碼頭,西,9,14
202608302330,赤鱲角,北,9,12
202608302330,長洲,北,17,21
202608302330,長洲泳灘,北,12,17
202608302330,青洲,北,19,24
202608302330,香港航海學校,N/A,0,
202608302330,啟德,西北,9,12
202608302330,京士柏,東北,6,12
202608302330,南丫島,西北,12,15
202608302330,流浮山,東北,5,8
202608302330,昂坪,東北,17,21
202608302330,北角,無風,無風,0,
202608302330,坪洲,N/A,15,22
202608302330,西貢,西北,4,8
202608302330,沙洲,北,12,16
202608302330,沙田,北,3,9
202608302330,石崗,西北,1,3
202608302330,赤柱,北,1,3
202608302330,天星碼頭,無風,無風,0,
202608302330,打鼓嶺,無風,無風,3,
202608302330,大美督,西,5,6
202608302330,大埔滘,西,6,12
202608302330,塔門,北,8,12
202608302330,大老山,N/A,17,22
202608302330,將軍澳,西北,1,5
202608302330,青衣,北,5,11
202608302330,屯門,東北,9,15
202608302330,橫瀾島,北,11,13
202608302330,濕地公園,無風,無風,0,
202608302330,黃竹坑,東,1,5
