日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180620,中環碼頭,東,19,33
202608180620,赤鱲角,東北,11,12
202608180620,長洲,東,19,32
202608180620,長洲泳灘,東北,26,30
202608180620,青洲,東北,42,51
202608180620,香港航海學校,東北,30,47
202608180620,啟德,東,19,33
202608180620,京士柏,東南,10,24
202608180620,南丫島,東,13,24
202608180620,流浮山,東,15,21
202608180620,昂坪,東,42,51
202608180620,北角,東,17,30
202608180620,坪洲,東,12,15
202608180620,西貢,東北,21,32
202608180620,沙洲,東北,9,12
202608180620,沙田,東,6,14
202608180620,石崗,東,4,20
202608180620,赤柱,東,23,40
202608180620,天星碼頭,東,20,31
202608180620,打鼓嶺,無風,無風,0,
202608180620,大美督,東北,22,32
202608180620,大埔滘,東,21,28
202608180620,塔門,東南,29,33
202608180620,大老山,東,35,50
202608180620,將軍澳,東北,12,24
202608180620,青衣,東,8,19
202608180620,屯門,北,4,9
202608180620,橫瀾島,東北,35,40
202608180620,濕地公園,無風,無風,0,
202608180620,黃竹坑,東,10,24
