日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230320,中環碼頭,西,9,15
202608230320,赤鱲角,西南,16,19
202608230320,長洲,西,12,18
202608230320,長洲泳灘,西,10,15
202608230320,青洲,南,16,19
202608230320,香港航海學校,東南,7,17
202608230320,啟德,西,6,12
202608230320,京士柏,西,6,12
202608230320,南丫島,西,10,12
202608230320,流浮山,西南,10,15
202608230320,昂坪,西,35,39
202608230320,北角,西,15,22
202608230320,坪洲,西南,2,4
202608230320,西貢,東北,1,2
202608230320,沙洲,風向不定,6,12
202608230320,沙田,西南,12,34
202608230320,石崗,西南,6,14
202608230320,赤柱,西北,6,10
202608230320,天星碼頭,西,12,23
202608230320,打鼓嶺,無風,無風,0,
202608230320,大美督,西,17,23
202608230320,大埔滘,西南,6,18
202608230320,塔門,南,2,5
202608230320,大老山,西南,21,32
202608230320,將軍澳,西南,5,10
202608230320,青衣,西北,7,17
202608230320,屯門,東南,4,11
202608230320,橫瀾島,西,18,23
202608230320,濕地公園,無風,無風,0,
202608230320,黃竹坑,西,2,9
