日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151810,中環碼頭,東,15,22
202609151810,赤鱲角,東南,14,19
202609151810,長洲,東南,18,21
202609151810,長洲泳灘,N/A,14,22
202609151810,青洲,N/A,4,10
202609151810,香港航海學校,東,11,21
202609151810,啟德,東南,12,17
202609151810,京士柏,東,9,15
202609151810,南丫島,東南,12,19
202609151810,流浮山,南,16,22
202609151810,昂坪,風向不定,4,8
202609151810,北角,東,18,24
202609151810,坪洲,東南,9,14
202609151810,西貢,東南,8,12
202609151810,沙洲,東南,17,19
202609151810,沙田,東南,8,15
202609151810,石崗,東南,4,9
202609151810,赤柱,N/A,N/A,N/A
202609151810,天星碼頭,東,12,18
202609151810,打鼓嶺,東南,6,10
202609151810,大美督,東南,16,23
202609151810,大埔滘,東南,11,15
202609151810,塔門,東南,10,13
202609151810,大老山,N/A,23,27
202609151810,將軍澳,東南,6,11
202609151810,青衣,東南,15,19
202609151810,屯門,南,17,25
202609151810,橫瀾島,東,20,26
202609151810,濕地公園,南,5,12
202609151810,黃竹坑,東南,5,12
