日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211810,中環碼頭,東南,11,15
202609211810,赤鱲角,西南,9,14
202609211810,長洲,東南,21,24
202609211810,長洲泳灘,東南,15,22
202609211810,青洲,N/A,19,26
202609211810,香港航海學校,東,4,8
202609211810,啟德,東南,14,18
202609211810,京士柏,東,12,19
202609211810,南丫島,東,15,22
202609211810,流浮山,南,11,14
202609211810,昂坪,西,6,7
202609211810,北角,東,12,20
202609211810,坪洲,南,12,19
202609211810,西貢,南,12,14
202609211810,沙洲,東,9,15
202609211810,沙田,南,6,10
202609211810,石崗,南,5,12
202609211810,赤柱,N/A,N/A,N/A
202609211810,天星碼頭,東,14,17
202609211810,打鼓嶺,東南,6,14
202609211810,大美督,東南,17,26
202609211810,大埔滘,東南,6,12
202609211810,塔門,東南,14,19
202609211810,大老山,N/A,15,17
202609211810,將軍澳,東,3,10
202609211810,青衣,東南,10,16
202609211810,屯門,南,13,23
202609211810,橫瀾島,東,8,11
202609211810,濕地公園,南,7,14
202609211810,黃竹坑,東南,4,9
