日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172210,中環碼頭,東,15,21
202609172210,赤鱲角,東,21,27
202609172210,長洲,東,15,23
202609172210,長洲泳灘,東,17,22
202609172210,青洲,N/A,25,36
202609172210,香港航海學校,東北,12,19
202609172210,啟德,東,9,19
202609172210,京士柏,東,10,19
202609172210,南丫島,東,12,19
202609172210,流浮山,東,12,15
202609172210,昂坪,東,10,12
202609172210,北角,東,15,19
202609172210,坪洲,東,19,25
202609172210,西貢,西北,3,5
202609172210,沙洲,東南,19,24
202609172210,沙田,風向不定,3,10
202609172210,石崗,東,9,17
202609172210,赤柱,N/A,N/A,N/A
202609172210,天星碼頭,東,16,21
202609172210,打鼓嶺,東南,5,12
202609172210,大美督,東北,9,12
202609172210,大埔滘,東,13,18
202609172210,塔門,東,18,22
202609172210,大老山,N/A,22,24
202609172210,將軍澳,北,6,10
202609172210,青衣,東,6,15
202609172210,屯門,東南,9,18
202609172210,橫瀾島,東,21,25
202609172210,濕地公園,無風,無風,3,
202609172210,黃竹坑,風向不定,1,3
