日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251440,中環碼頭,西北,10,18
202608251440,赤鱲角,南,16,23
202608251440,長洲,東南,4,8
202608251440,長洲泳灘,東南,5,12
202608251440,青洲,南,15,19
202608251440,香港航海學校,N/A,3,8
202608251440,啟德,南,12,23
202608251440,京士柏,西,8,13
202608251440,南丫島,西南,8,17
202608251440,流浮山,北,4,8
202608251440,昂坪,西南,31,45
202608251440,北角,西,6,17
202608251440,坪洲,東,11,14
202608251440,西貢,東北,3,6
202608251440,沙洲,南,21,28
202608251440,沙田,西南,5,8
202608251440,石崗,南,6,12
202608251440,赤柱,西北,3,8
202608251440,天星碼頭,西,6,11
202608251440,打鼓嶺,南,4,6
202608251440,大美督,西,12,15
202608251440,大埔滘,東,6,8
202608251440,塔門,東,5,10
202608251440,大老山,南,9,26
202608251440,將軍澳,南,6,18
202608251440,青衣,東南,10,12
202608251440,屯門,南,9,16
202608251440,橫瀾島,西南,12,15
202608251440,濕地公園,東南,1,7
202608251440,黃竹坑,東南,6,14
