日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312200,中環碼頭,西,5,6
202608312200,赤鱲角,風向不定,5,6
202608312200,長洲,北,14,20
202608312200,長洲泳灘,風向不定,3,12
202608312200,青洲,西北,8,13
202608312200,香港航海學校,N/A,3,
202608312200,啟德,西,4,8
202608312200,京士柏,東北,3,9
202608312200,南丫島,北,7,12
202608312200,流浮山,北,15,18
202608312200,昂坪,東北,19,27
202608312200,北角,無風,無風,0,
202608312200,坪洲,N/A,15,19
202608312200,西貢,北,15,24
202608312200,沙洲,北,9,13
202608312200,沙田,東北,4,8
202608312200,石崗,東北,4,8
202608312200,赤柱,無風,無風,3,
202608312200,天星碼頭,西,6,8
202608312200,打鼓嶺,北,8,15
202608312200,大美督,東北,9,14
202608312200,大埔滘,西,3,8
202608312200,塔門,北,8,14
202608312200,大老山,N/A,24,29
202608312200,將軍澳,東,6,15
202608312200,青衣,西北,3,6
202608312200,屯門,東北,6,12
202608312200,橫瀾島,風向不定,2,6
202608312200,濕地公園,無風,無風,2,
202608312200,黃竹坑,風向不定,1,3
