日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260930,中環碼頭,東,6,10
202608260930,赤鱲角,東南,17,23
202608260930,長洲,東,8,12
202608260930,長洲泳灘,東北,10,12
202608260930,青洲,北,9,12
202608260930,香港航海學校,N/A,3,
202608260930,啟德,東南,1,3
202608260930,京士柏,東,4,8
202608260930,南丫島,東,11,16
202608260930,流浮山,東南,26,35
202608260930,昂坪,西,12,21
202608260930,北角,風向不定,2,7
202608260930,坪洲,東北,6,9
202608260930,西貢,東南,12,23
202608260930,沙洲,東南,19,25
202608260930,沙田,東南,3,6
202608260930,石崗,東,5,11
202608260930,赤柱,東南,1,5
202608260930,天星碼頭,東,1,9
202608260930,打鼓嶺,東,1,4
202608260930,大美督,西,4,9
202608260930,大埔滘,東,4,11
202608260930,塔門,西北,7,10
202608260930,大老山,南,9,14
202608260930,將軍澳,西北,3,9
202608260930,青衣,東南,6,12
202608260930,屯門,西南,8,17
202608260930,橫瀾島,西南,9,12
202608260930,濕地公園,南,6,15
202608260930,黃竹坑,南,1,3
