日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261350,中環碼頭,西北,14,22
202609261350,赤鱲角,西南,17,22
202609261350,長洲,西南,12,18
202609261350,長洲泳灘,西南,12,17
202609261350,青洲,西南,19,25
202609261350,香港航海學校,風向不定,3,9
202609261350,啟德,西南,8,15
202609261350,京士柏,西,12,19
202609261350,南丫島,西南,12,18
202609261350,流浮山,西,21,25
202609261350,昂坪,西南,15,21
202609261350,北角,西,10,15
202609261350,坪洲,南,8,13
202609261350,西貢,東南,15,19
202609261350,沙洲,南,12,17
202609261350,沙田,東,7,12
202609261350,石崗,西,6,13
202609261350,赤柱,北,N/A,N/A
202609261350,天星碼頭,西,8,12
202609261350,打鼓嶺,西南,3,6
202609261350,大美督,東南,9,12
202609261350,大埔滘,東,13,15
202609261350,塔門,東南,21,24
202609261350,大老山,N/A,4,11
202609261350,將軍澳,南,11,18
202609261350,青衣,南,14,18
202609261350,屯門,西南,5,13
202609261350,橫瀾島,西南,14,17
202609261350,濕地公園,西北,6,19
202609261350,黃竹坑,西南,7,14
