日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291630,中環碼頭,西,11,26
202608291630,赤鱲角,西南,27,31
202608291630,長洲,西,23,32
202608291630,長洲泳灘,西,24,33
202608291630,青洲,南,15,19
202608291630,香港航海學校,N/A,6,15
202608291630,啟德,西,9,16
202608291630,京士柏,西,10,17
202608291630,南丫島,西,13,17
202608291630,流浮山,西南,22,28
202608291630,昂坪,西,9,14
202608291630,北角,西,12,17
202608291630,坪洲,N/A,9,17
202608291630,西貢,西南,5,9
202608291630,沙洲,南,17,26
202608291630,沙田,西南,14,20
202608291630,石崗,西南,10,22
202608291630,赤柱,北,6,10
202608291630,天星碼頭,西北,3,8
202608291630,打鼓嶺,西南,11,17
202608291630,大美督,西南,17,29
202608291630,大埔滘,南,4,12
202608291630,塔門,西南,14,19
202608291630,大老山,N/A,14,22
202608291630,將軍澳,西南,8,13
202608291630,青衣,南,3,9
202608291630,屯門,風向不定,7,26
202608291630,橫瀾島,西,27,32
202608291630,濕地公園,西北,4,12
202608291630,黃竹坑,西北,2,6
