日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011120,中環碼頭,東,13,19
202609011120,赤鱲角,東北,16,21
202609011120,長洲,東北,26,35
202609011120,長洲泳灘,東北,28,36
202609011120,青洲,北,30,37
202609011120,香港航海學校,N/A,N/A,N/A
202609011120,啟德,北,11,23
202609011120,京士柏,北,11,18
202609011120,南丫島,北,6,16
202609011120,流浮山,東北,18,28
202609011120,昂坪,東北,24,34
202609011120,北角,東北,11,21
202609011120,坪洲,N/A,11,16
202609011120,西貢,北,12,25
202609011120,沙洲,北,30,37
202609011120,沙田,東北,6,12
202609011120,石崗,東北,12,21
202609011120,赤柱,南,2,8
202609011120,天星碼頭,東,12,19
202609011120,打鼓嶺,北,2,6
202609011120,大美督,東北,37,50
202609011120,大埔滘,東北,12,24
202609011120,塔門,東北,17,30
202609011120,大老山,N/A,28,44
202609011120,將軍澳,東北,12,21
202609011120,青衣,風向不定,3,9
202609011120,屯門,北,10,24
202609011120,橫瀾島,東,32,42
202609011120,濕地公園,東北,2,9
202609011120,黃竹坑,東北,15,36
