日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241150,中環碼頭,東,14,19
202609241150,赤鱲角,東,12,17
202609241150,長洲,東南,19,28
202609241150,長洲泳灘,東,22,26
202609241150,青洲,東,18,23
202609241150,香港航海學校,東,14,24
202609241150,啟德,東南,13,24
202609241150,京士柏,東南,10,19
202609241150,南丫島,東南,14,22
202609241150,流浮山,東南,8,14
202609241150,昂坪,東,14,21
202609241150,北角,東,16,25
202609241150,坪洲,東北,5,8
202609241150,西貢,東南,8,14
202609241150,沙洲,東,10,15
202609241150,沙田,南,5,9
202609241150,石崗,東,11,21
202609241150,赤柱,東南,N/A,N/A
202609241150,天星碼頭,東,15,21
202609241150,打鼓嶺,東,9,16
202609241150,大美督,東南,5,11
202609241150,大埔滘,東,9,12
202609241150,塔門,東南,16,19
202609241150,大老山,N/A,13,19
202609241150,將軍澳,東北,11,21
202609241150,青衣,東南,6,16
202609241150,屯門,西南,7,16
202609241150,橫瀾島,東,15,20
202609241150,濕地公園,東,1,6
202609241150,黃竹坑,風向不定,8,15
