日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050120,中環碼頭,西北,6,8
202609050120,赤鱲角,西南,6,8
202609050120,長洲,西,7,8
202609050120,長洲泳灘,N/A,0,
202609050120,青洲,南,5,6
202609050120,香港航海學校,北,1,4
202609050120,啟德,東南,3,4
202609050120,京士柏,西,5,10
202609050120,南丫島,無風,無風,3,
202609050120,流浮山,西南,8,11
202609050120,昂坪,東北,7,9
202609050120,北角,西,5,7
202609050120,坪洲,N/A,4,6
202609050120,西貢,南,3,5
202609050120,沙洲,風向不定,4,6
202609050120,沙田,南,1,3
202609050120,石崗,西南,1,4
202609050120,赤柱,N/A,N/A,N/A
202609050120,天星碼頭,無風,無風,0,
202609050120,打鼓嶺,無風,無風,3,
202609050120,大美督,東北,4,8
202609050120,大埔滘,無風,無風,3,
202609050120,塔門,西,4,5
202609050120,大老山,N/A,4,7
202609050120,將軍澳,北,3,5
202609050120,青衣,無風,無風,0,
202609050120,屯門,東南,3,5
202609050120,橫瀾島,風向不定,1,5
202609050120,濕地公園,西南,5,9
202609050120,黃竹坑,無風,無風,1,
