日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210500,中環碼頭,西北,3,4
202609210500,赤鱲角,東北,7,9
202609210500,長洲,東北,4,6
202609210500,長洲泳灘,東北,4,6
202609210500,青洲,N/A,2,3
202609210500,香港航海學校,無風,無風,0,
202609210500,啟德,東南,2,5
202609210500,京士柏,西,1,4
202609210500,南丫島,無風,無風,0,
202609210500,流浮山,東南,5,8
202609210500,昂坪,東北,8,10
202609210500,北角,無風,無風,0,
202609210500,坪洲,西,2,5
202609210500,西貢,西北,2,4
202609210500,沙洲,北,8,11
202609210500,沙田,東,1,3
202609210500,石崗,東南,1,4
202609210500,赤柱,N/A,N/A,N/A
202609210500,天星碼頭,無風,無風,0,
202609210500,打鼓嶺,東北,1,3
202609210500,大美督,西北,1,3
202609210500,大埔滘,無風,無風,0,
202609210500,塔門,西,6,7
202609210500,大老山,N/A,3,6
202609210500,將軍澳,北,1,4
202609210500,青衣,無風,無風,2,
202609210500,屯門,東北,1,6
202609210500,橫瀾島,北,1,4
202609210500,濕地公園,無風,無風,0,
202609210500,黃竹坑,無風,無風,1,
