日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150600,中環碼頭,東南,4,10
202609150600,赤鱲角,風向不定,4,5
202609150600,長洲,東,8,12
202609150600,長洲泳灘,N/A,6,17
202609150600,青洲,N/A,6,17
202609150600,香港航海學校,東北,12,21
202609150600,啟德,東南,12,18
202609150600,京士柏,東南,9,21
202609150600,南丫島,東南,5,9
202609150600,流浮山,北,4,6
202609150600,昂坪,東,19,26
202609150600,北角,東,8,17
202609150600,坪洲,N/A,2,
202609150600,西貢,南,4,7
202609150600,沙洲,北,6,8
202609150600,沙田,西南,1,5
202609150600,石崗,西南,1,3
202609150600,赤柱,N/A,N/A,N/A
202609150600,天星碼頭,東,13,22
202609150600,打鼓嶺,北,1,4
202609150600,大美督,東北,4,6
202609150600,大埔滘,西,4,8
202609150600,塔門,東南,17,22
202609150600,大老山,N/A,16,22
202609150600,將軍澳,東南,3,9
202609150600,青衣,無風,無風,1,
202609150600,屯門,北,5,9
202609150600,橫瀾島,東,12,19
202609150600,濕地公園,無風,無風,1,
202609150600,黃竹坑,東,5,12
