日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270150,中環碼頭,西,6,12
202609270150,赤鱲角,南,12,15
202609270150,長洲,西,15,21
202609270150,長洲泳灘,西南,12,18
202609270150,青洲,西南,18,21
202609270150,香港航海學校,西,5,12
202609270150,啟德,西南,6,12
202609270150,京士柏,西,8,13
202609270150,南丫島,西南,13,17
202609270150,流浮山,南,7,10
202609270150,昂坪,西南,13,18
202609270150,北角,西,10,13
202609270150,坪洲,西南,6,11
202609270150,西貢,東北,1,2
202609270150,沙洲,南,12,17
202609270150,沙田,南,4,7
202609270150,石崗,東南,1,3
202609270150,赤柱,北,N/A,N/A
202609270150,天星碼頭,無風,無風,0,
202609270150,打鼓嶺,風向不定,1,3
202609270150,大美督,西北,5,6
202609270150,大埔滘,西北,3,8
202609270150,塔門,西南,4,5
202609270150,大老山,N/A,18,22
202609270150,將軍澳,西南,5,10
202609270150,青衣,南,7,11
202609270150,屯門,風向不定,3,7
202609270150,橫瀾島,西南,18,21
202609270150,濕地公園,南,1,3
202609270150,黃竹坑,東南,1,3
