日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101630,中環碼頭,東南,17,26
202609101630,赤鱲角,西北,9,11
202609101630,長洲,東南,28,35
202609101630,長洲泳灘,N/A,30,34
202609101630,青洲,東北,24,33
202609101630,香港航海學校,東北,12,24
202609101630,啟德,東,14,24
202609101630,京士柏,東南,14,25
202609101630,南丫島,東南,18,23
202609101630,流浮山,西,13,18
202609101630,昂坪,風向不定,3,5
202609101630,北角,東,17,24
202609101630,坪洲,N/A,22,28
202609101630,西貢,東南,7,12
202609101630,沙洲,風向不定,3,5
202609101630,沙田,東南,11,21
202609101630,石崗,東北,12,29
202609101630,赤柱,N/A,N/A,N/A
202609101630,天星碼頭,東,16,22
202609101630,打鼓嶺,東北,8,12
202609101630,大美督,東,15,18
202609101630,大埔滘,東,12,15
202609101630,塔門,東南,23,30
202609101630,大老山,N/A,19,23
202609101630,將軍澳,北,9,22
202609101630,青衣,東南,8,15
202609101630,屯門,南,10,16
202609101630,橫瀾島,東,20,24
202609101630,濕地公園,無風,無風,6,
202609101630,黃竹坑,東南,7,15
