日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081530,中環碼頭,東,8,12
202609081530,赤鱲角,西,11,14
202609081530,長洲,西南,9,14
202609081530,長洲泳灘,N/A,10,15
202609081530,青洲,南,9,14
202609081530,香港航海學校,西南,3,6
202609081530,啟德,東南,12,17
202609081530,京士柏,南,14,21
202609081530,南丫島,西南,12,16
202609081530,流浮山,西南,14,18
202609081530,昂坪,西南,13,19
202609081530,北角,東北,8,14
202609081530,坪洲,N/A,6,16
202609081530,西貢,南,15,19
202609081530,沙洲,風向不定,8,11
202609081530,沙田,北,5,12
202609081530,石崗,西,5,10
202609081530,赤柱,N/A,N/A,N/A
202609081530,天星碼頭,東南,6,9
202609081530,打鼓嶺,南,6,9
202609081530,大美督,東南,9,12
202609081530,大埔滘,東,9,11
202609081530,塔門,東南,9,12
202609081530,大老山,N/A,0,
202609081530,將軍澳,西南,8,16
202609081530,青衣,南,8,12
202609081530,屯門,南,14,20
202609081530,橫瀾島,南,5,9
202609081530,濕地公園,東南,1,8
202609081530,黃竹坑,東南,6,10
