日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190920,中環碼頭,東,39,58
202608190920,赤鱲角,東,24,29
202608190920,長洲,東北,36,50
202608190920,長洲泳灘,東北,40,54
202608190920,青洲,東北,54,75
202608190920,香港航海學校,東北,39,71
202608190920,啟德,東,26,48
202608190920,京士柏,東,26,50
202608190920,南丫島,東,23,40
202608190920,流浮山,東,25,53
202608190920,昂坪,東,54,76
202608190920,北角,東,33,54
202608190920,坪洲,東,35,49
202608190920,西貢,東,31,47
202608190920,沙洲,東,20,32
202608190920,沙田,東北,12,29
202608190920,石崗,東北,17,33
202608190920,赤柱,東,32,62
202608190920,天星碼頭,東,25,42
202608190920,打鼓嶺,東,12,24
202608190920,大美督,東北,37,46
202608190920,大埔滘,東,30,40
202608190920,塔門,東,27,37
202608190920,大老山,東,48,72
202608190920,將軍澳,風向不定,12,37
202608190920,青衣,風向不定,12,29
202608190920,屯門,北,6,19
202608190920,橫瀾島,東北,53,61
202608190920,濕地公園,東北,9,24
202608190920,黃竹坑,東,17,30
