日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131320,中環碼頭,N/A,N/A,N/A
202609131320,赤鱲角,東,22,29
202609131320,長洲,東,35,41
202609131320,長洲泳灘,N/A,34,42
202609131320,青洲,N/A,35,49
202609131320,香港航海學校,東北,21,32
202609131320,啟德,東,19,37
202609131320,京士柏,東,17,30
202609131320,南丫島,東南,23,33
202609131320,流浮山,東,17,25
202609131320,昂坪,東,39,48
202609131320,北角,東,21,33
202609131320,坪洲,N/A,32,40
202609131320,西貢,東,12,20
202609131320,沙洲,東南,21,26
202609131320,沙田,東,7,19
202609131320,石崗,東北,9,18
202609131320,赤柱,N/A,N/A,N/A
202609131320,天星碼頭,東,22,30
202609131320,打鼓嶺,東南,6,14
202609131320,大美督,東,15,20
202609131320,大埔滘,東,17,22
202609131320,塔門,東南,15,20
202609131320,大老山,N/A,24,35
202609131320,將軍澳,東,10,22
202609131320,青衣,東南,16,27
202609131320,屯門,東,8,16
202609131320,橫瀾島,東,30,33
202609131320,濕地公園,東,5,15
202609131320,黃竹坑,東,14,30
