日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031250,中環碼頭,西,21,30
202609031250,赤鱲角,西北,23,29
202609031250,長洲,西北,12,23
202609031250,長洲泳灘,N/A,12,28
202609031250,青洲,N/A,N/A,N/A
202609031250,香港航海學校,西,9,21
202609031250,啟德,西北,17,28
202609031250,京士柏,西,10,22
202609031250,南丫島,西北,28,35
202609031250,流浮山,西,23,32
202609031250,昂坪,風向不定,9,19
202609031250,北角,西,19,30
202609031250,坪洲,N/A,33,45
202609031250,西貢,北,8,16
202609031250,沙洲,風向不定,17,33
202609031250,沙田,風向不定,6,12
202609031250,石崗,西北,12,19
202609031250,赤柱,無風,無風,0,
202609031250,天星碼頭,西,23,28
202609031250,打鼓嶺,西北,6,21
202609031250,大美督,西南,17,30
202609031250,大埔滘,西,7,18
202609031250,塔門,西北,15,27
202609031250,大老山,N/A,21,33
202609031250,將軍澳,西,5,12
202609031250,青衣,西北,16,27
202609031250,屯門,西北,17,40
202609031250,橫瀾島,西,22,26
202609031250,濕地公園,西北,5,21
202609031250,黃竹坑,西,4,11
