日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608141950,中環碼頭,西北,3,6
202608141950,赤鱲角,東北,5,8
202608141950,長洲,東,1,2
202608141950,長洲泳灘,無風,無風,1,
202608141950,青洲,南,10,14
202608141950,香港航海學校,無風,無風,3,
202608141950,啟德,東南,4,6
202608141950,京士柏,西,4,6
202608141950,南丫島,東,3,6
202608141950,流浮山,南,8,11
202608141950,昂坪,西南,27,33
202608141950,北角,無風,無風,0,
202608141950,坪洲,南,5,6
202608141950,西貢,東,1,3
202608141950,沙洲,風向不定,6,9
202608141950,沙田,西南,5,8
202608141950,石崗,N/A,N/A,N/A
202608141950,赤柱,東,1,2
202608141950,天星碼頭,無風,無風,0,
202608141950,打鼓嶺,東南,6,12
202608141950,大美督,東南,3,7
202608141950,大埔滘,東,6,12
202608141950,塔門,南,3,6
202608141950,大老山,南,12,16
202608141950,將軍澳,風向不定,1,4
202608141950,青衣,東南,3,6
202608141950,屯門,南,6,16
202608141950,橫瀾島,無風,無風,0,
202608141950,濕地公園,南,1,8
202608141950,黃竹坑,無風,無風,2,
