日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190520,中環碼頭,東,23,37
202608190520,赤鱲角,東,22,33
202608190520,長洲,東北,29,40
202608190520,長洲泳灘,東北,44,53
202608190520,青洲,東北,36,46
202608190520,香港航海學校,東北,33,58
202608190520,啟德,東,12,30
202608190520,京士柏,東,19,39
202608190520,南丫島,東,22,44
202608190520,流浮山,東,27,44
202608190520,昂坪,東,62,82
202608190520,北角,東,30,42
202608190520,坪洲,東,31,45
202608190520,西貢,東北,25,40
202608190520,沙洲,東,18,26
202608190520,沙田,東北,8,21
202608190520,石崗,東北,17,34
202608190520,赤柱,東,26,53
202608190520,天星碼頭,東,16,27
202608190520,打鼓嶺,東,10,18
202608190520,大美督,東北,39,49
202608190520,大埔滘,東,23,36
202608190520,塔門,東,37,47
202608190520,大老山,東,47,62
202608190520,將軍澳,風向不定,7,23
202608190520,青衣,風向不定,7,18
202608190520,屯門,東北,7,19
202608190520,橫瀾島,東北,48,57
202608190520,濕地公園,東,6,25
202608190520,黃竹坑,東,15,27
