日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042040,中環碼頭,東南,6,8
202609042040,赤鱲角,東,9,16
202609042040,長洲,西南,6,9
202609042040,長洲泳灘,N/A,6,9
202609042040,青洲,南,13,15
202609042040,香港航海學校,N/A,N/A,N/A
202609042040,啟德,東南,6,10
202609042040,京士柏,東南,4,7
202609042040,南丫島,西南,1,6
202609042040,流浮山,東南,9,12
202609042040,昂坪,風向不定,3,4
202609042040,北角,東,9,12
202609042040,坪洲,N/A,5,6
202609042040,西貢,北,1,3
202609042040,沙洲,東,9,12
202609042040,沙田,無風,無風,1,
202609042040,石崗,南,1,3
202609042040,赤柱,N/A,N/A,N/A
202609042040,天星碼頭,東南,7,10
202609042040,打鼓嶺,南,1,4
202609042040,大美督,東,3,6
202609042040,大埔滘,東南,3,5
202609042040,塔門,西南,1,3
202609042040,大老山,N/A,4,7
202609042040,將軍澳,無風,無風,3,
202609042040,青衣,東南,4,6
202609042040,屯門,南,6,13
202609042040,橫瀾島,無風,無風,0,
202609042040,濕地公園,東南,1,8
202609042040,黃竹坑,南,3,4
