日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151330,中環碼頭,西北,10,14
202608151330,赤鱲角,風向不定,5,8
202608151330,長洲,西南,1,4
202608151330,長洲泳灘,東北,3,5
202608151330,青洲,南,12,15
202608151330,香港航海學校,西南,4,9
202608151330,啟德,西南,5,9
202608151330,京士柏,西,6,11
202608151330,南丫島,西,3,5
202608151330,流浮山,西,10,14
202608151330,昂坪,西,17,22
202608151330,北角,西,6,9
202608151330,坪洲,東南,4,8
202608151330,西貢,南,8,14
202608151330,沙洲,南,8,11
202608151330,沙田,風向不定,3,8
202608151330,石崗,N/A,N/A,N/A
202608151330,赤柱,西北,2,5
202608151330,天星碼頭,西,10,12
202608151330,打鼓嶺,西,5,10
202608151330,大美督,東北,5,8
202608151330,大埔滘,東,12,12
202608151330,塔門,東,11,12
202608151330,大老山,西南,9,19
202608151330,將軍澳,東,6,10
202608151330,青衣,南,6,10
202608151330,屯門,南,6,15
202608151330,橫瀾島,西南,4,9
202608151330,濕地公園,西北,2,12
202608151330,黃竹坑,南,2,6
