日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272050,中環碼頭,東,2,6
202608272050,赤鱲角,風向不定,8,13
202608272050,長洲,西南,8,11
202608272050,長洲泳灘,西南,5,8
202608272050,青洲,南,12,19
202608272050,香港航海學校,N/A,1,
202608272050,啟德,南,5,6
202608272050,京士柏,西,5,8
202608272050,南丫島,東,3,8
202608272050,流浮山,東南,10,12
202608272050,昂坪,西南,26,30
202608272050,北角,無風,無風,0,
202608272050,坪洲,北,8,11
202608272050,西貢,無風,無風,2,
202608272050,沙洲,南,14,18
202608272050,沙田,東南,2,4
202608272050,石崗,無風,無風,1,
202608272050,赤柱,西北,1,3
202608272050,天星碼頭,南,4,9
202608272050,打鼓嶺,東南,6,12
202608272050,大美督,東,3,5
202608272050,大埔滘,東,6,9
202608272050,塔門,西南,3,5
202608272050,大老山,N/A,8,12
202608272050,將軍澳,西南,3,6
202608272050,青衣,東南,8,11
202608272050,屯門,南,2,6
202608272050,橫瀾島,無風,無風,0,
202608272050,濕地公園,南,1,5
202608272050,黃竹坑,無風,無風,2,
