日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122120,中環碼頭,N/A,N/A,N/A
202609122120,赤鱲角,東,16,21
202609122120,長洲,東,28,37
202609122120,長洲泳灘,N/A,38,48
202609122120,青洲,北,45,58
202609122120,香港航海學校,東北,34,60
202609122120,啟德,東,21,35
202609122120,京士柏,東,14,27
202609122120,南丫島,東,22,40
202609122120,流浮山,東,12,18
202609122120,昂坪,東,43,55
202609122120,北角,東,30,48
202609122120,坪洲,N/A,36,44
202609122120,西貢,東北,21,32
202609122120,沙洲,東,12,18
202609122120,沙田,東北,15,30
202609122120,石崗,東,15,27
202609122120,赤柱,N/A,N/A,N/A
202609122120,天星碼頭,東,19,36
202609122120,打鼓嶺,東,10,18
202609122120,大美督,東北,30,45
202609122120,大埔滘,東,28,34
202609122120,塔門,東,17,23
202609122120,大老山,N/A,42,60
202609122120,將軍澳,東北,9,17
202609122120,青衣,東南,12,21
202609122120,屯門,東,4,12
202609122120,橫瀾島,東,48,55
202609122120,濕地公園,東,1,5
202609122120,黃竹坑,東,16,38
