日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608120340,中環碼頭,西,8,17
202608120340,赤鱲角,西南,19,24
202608120340,長洲,西,17,23
202608120340,長洲泳灘,西南,15,22
202608120340,青洲,南,19,25
202608120340,香港航海學校,南,2,6
202608120340,啟德,西,6,12
202608120340,京士柏,西,8,16
202608120340,南丫島,西南,6,10
202608120340,流浮山,西南,9,14
202608120340,昂坪,西,31,44
202608120340,北角,西,13,17
202608120340,坪洲,西北,1,5
202608120340,西貢,西,7,12
202608120340,沙洲,西南,21,25
202608120340,沙田,西南,9,14
202608120340,石崗,N/A,N/A,N/A
202608120340,赤柱,西北,5,10
202608120340,天星碼頭,西,11,18
202608120340,打鼓嶺,無風,無風,1,
202608120340,大美督,西,6,8
202608120340,大埔滘,西北,1,3
202608120340,塔門,東,1,3
202608120340,大老山,西南,27,35
202608120340,將軍澳,風向不定,4,15
202608120340,青衣,東南,1,4
202608120340,屯門,西南,10,17
202608120340,橫瀾島,西,27,35
202608120340,濕地公園,東南,1,9
202608120340,黃竹坑,無風,無風,3,
