日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181550,中環碼頭,東,18,22
202608181550,赤鱲角,東南,22,30
202608181550,長洲,東,29,36
202608181550,長洲泳灘,東,25,28
202608181550,青洲,東北,30,42
202608181550,香港航海學校,東北,10,19
202608181550,啟德,東,17,30
202608181550,京士柏,東,12,23
202608181550,南丫島,東南,15,22
202608181550,流浮山,東南,9,17
202608181550,昂坪,東,15,27
202608181550,北角,東,17,24
202608181550,坪洲,東,18,26
202608181550,西貢,東南,5,12
202608181550,沙洲,東南,19,26
202608181550,沙田,東,10,18
202608181550,石崗,東北,16,26
202608181550,赤柱,東南,10,19
202608181550,天星碼頭,東,14,20
202608181550,打鼓嶺,東,7,15
202608181550,大美督,東,12,19
202608181550,大埔滘,東,9,14
202608181550,塔門,東南,24,30
202608181550,大老山,東,23,27
202608181550,將軍澳,東,9,16
202608181550,青衣,東南,11,21
202608181550,屯門,東南,6,12
202608181550,橫瀾島,東,23,29
202608181550,濕地公園,東,3,15
202608181550,黃竹坑,東,6,12
