日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221010,中環碼頭,西北,12,17
202608221010,赤鱲角,東,9,14
202608221010,長洲,西北,4,6
202608221010,長洲泳灘,風向不定,1,7
202608221010,青洲,西北,6,12
202608221010,香港航海學校,東南,6,16
202608221010,啟德,西北,9,13
202608221010,京士柏,西,8,14
202608221010,南丫島,西北,6,8
202608221010,流浮山,東南,9,14
202608221010,昂坪,西北,13,16
202608221010,北角,西,7,10
202608221010,坪洲,西南,4,10
202608221010,西貢,東北,1,4
202608221010,沙洲,風向不定,7,11
202608221010,沙田,西南,8,12
202608221010,石崗,西,3,8
202608221010,赤柱,北,9,14
202608221010,天星碼頭,西北,11,16
202608221010,打鼓嶺,風向不定,1,6
202608221010,大美督,東南,3,9
202608221010,大埔滘,東南,3,6
202608221010,塔門,東,4,6
202608221010,大老山,西南,18,24
202608221010,將軍澳,西,4,9
202608221010,青衣,東南,4,8
202608221010,屯門,南,5,10
202608221010,橫瀾島,西北,18,21
202608221010,濕地公園,無風,無風,4,
202608221010,黃竹坑,西南,3,8
