日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031150,中環碼頭,西,24,34
202609031150,赤鱲角,西北,23,29
202609031150,長洲,西北,15,24
202609031150,長洲泳灘,N/A,11,28
202609031150,青洲,N/A,N/A,N/A
202609031150,香港航海學校,西北,6,15
202609031150,啟德,西,11,21
202609031150,京士柏,西,12,26
202609031150,南丫島,西北,35,42
202609031150,流浮山,西北,26,39
202609031150,昂坪,風向不定,9,16
202609031150,北角,西,24,30
202609031150,坪洲,N/A,34,47
202609031150,西貢,西北,12,26
202609031150,沙洲,風向不定,12,38
202609031150,沙田,北,10,21
202609031150,石崗,西北,14,22
202609031150,赤柱,無風,無風,0,
202609031150,天星碼頭,西,26,32
202609031150,打鼓嶺,西北,11,28
202609031150,大美督,西,22,40
202609031150,大埔滘,西北,16,32
202609031150,塔門,西北,21,30
202609031150,大老山,N/A,21,33
202609031150,將軍澳,北,12,22
202609031150,青衣,西北,17,32
202609031150,屯門,西北,18,37
202609031150,橫瀾島,西,12,18
202609031150,濕地公園,西北,5,18
202609031150,黃竹坑,西南,6,14
