日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011820,中環碼頭,無風,無風,3,
202609011820,赤鱲角,北,30,36
202609011820,長洲,北,16,24
202609011820,長洲泳灘,東北,7,18
202609011820,青洲,北,15,18
202609011820,香港航海學校,無風,無風,0,
202609011820,啟德,南,3,6
202609011820,京士柏,北,4,10
202609011820,南丫島,風向不定,1,5
202609011820,流浮山,北,32,40
202609011820,昂坪,風向不定,9,19
202609011820,北角,無風,無風,0,
202609011820,坪洲,N/A,10,13
202609011820,西貢,東北,9,24
202609011820,沙洲,北,32,44
202609011820,沙田,北,5,11
202609011820,石崗,東,3,9
202609011820,赤柱,無風,無風,0,
202609011820,天星碼頭,無風,無風,0,
202609011820,打鼓嶺,無風,無風,1,
202609011820,大美督,東北,15,25
202609011820,大埔滘,西,10,24
202609011820,塔門,西北,12,22
202609011820,大老山,N/A,20,24
202609011820,將軍澳,西北,1,4
202609011820,青衣,西北,10,17
202609011820,屯門,北,7,23
202609011820,橫瀾島,東北,19,24
202609011820,濕地公園,北,1,9
202609011820,黃竹坑,東北,1,3
