日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201700,中環碼頭,東,15,21
202609201700,赤鱲角,風向不定,4,9
202609201700,長洲,東南,18,19
202609201700,長洲泳灘,東南,12,18
202609201700,青洲,N/A,12,19
202609201700,香港航海學校,東,6,14
202609201700,啟德,東南,15,21
202609201700,京士柏,東,12,22
202609201700,南丫島,東南,17,25
202609201700,流浮山,西,17,21
202609201700,昂坪,東,6,10
202609201700,北角,東,17,22
202609201700,坪洲,南,15,23
202609201700,西貢,南,6,9
202609201700,沙洲,東南,9,16
202609201700,沙田,東南,12,21
202609201700,石崗,西南,5,12
202609201700,赤柱,N/A,N/A,N/A
202609201700,天星碼頭,東,16,22
202609201700,打鼓嶺,東南,6,12
202609201700,大美督,東南,6,17
202609201700,大埔滘,東南,11,17
202609201700,塔門,東南,11,19
202609201700,大老山,N/A,17,18
202609201700,將軍澳,東南,4,9
202609201700,青衣,東南,14,21
202609201700,屯門,南,19,26
202609201700,橫瀾島,無風,無風,0,
202609201700,濕地公園,南,4,13
202609201700,黃竹坑,東南,5,12
