日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021800,中環碼頭,西北,30,40
202609021800,赤鱲角,西北,33,41
202609021800,長洲,西北,30,45
202609021800,長洲泳灘,西,12,33
202609021800,青洲,北,40,51
202609021800,香港航海學校,西北,4,15
202609021800,啟德,西,16,25
202609021800,京士柏,西北,12,25
202609021800,南丫島,西北,26,32
202609021800,流浮山,北,30,39
202609021800,昂坪,風向不定,9,22
202609021800,北角,西,12,20
202609021800,坪洲,N/A,28,39
202609021800,西貢,西北,21,40
202609021800,沙洲,北,31,45
202609021800,沙田,北,6,17
202609021800,石崗,北,11,23
202609021800,赤柱,無風,無風,0,
202609021800,天星碼頭,西,17,28
202609021800,打鼓嶺,北,9,21
202609021800,大美督,西,19,36
202609021800,大埔滘,西北,22,32
202609021800,塔門,西北,17,32
202609021800,大老山,N/A,30,42
202609021800,將軍澳,北,8,20
202609021800,青衣,西北,12,23
202609021800,屯門,北,6,17
202609021800,橫瀾島,西北,23,27
202609021800,濕地公園,西北,5,15
202609021800,黃竹坑,西北,6,16
