日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112040,中環碼頭,東,18,29
202609112040,赤鱲角,東,15,21
202609112040,長洲,東,19,27
202609112040,長洲泳灘,N/A,23,27
202609112040,青洲,東北,30,38
202609112040,香港航海學校,東北,18,30
202609112040,啟德,東,12,27
202609112040,京士柏,東南,5,14
202609112040,南丫島,東,14,20
202609112040,流浮山,東,18,25
202609112040,昂坪,東,24,32
202609112040,北角,東,19,29
202609112040,坪洲,N/A,22,28
202609112040,西貢,東,15,20
202609112040,沙洲,風向不定,14,19
202609112040,沙田,東,4,12
202609112040,石崗,東,12,20
202609112040,赤柱,N/A,N/A,N/A
202609112040,天星碼頭,東,12,20
202609112040,打鼓嶺,東,8,14
202609112040,大美督,東,12,19
202609112040,大埔滘,東,13,17
202609112040,塔門,東,18,22
202609112040,大老山,N/A,23,33
202609112040,將軍澳,北,6,15
202609112040,青衣,東,10,22
202609112040,屯門,北,2,6
202609112040,橫瀾島,東北,24,26
202609112040,濕地公園,東,1,6
202609112040,黃竹坑,東北,8,15
