日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271040,中環碼頭,西北,8,12
202608271040,赤鱲角,西南,12,16
202608271040,長洲,西,14,18
202608271040,長洲泳灘,西南,11,15
202608271040,青洲,南,9,12
202608271040,香港航海學校,N/A,2,6
202608271040,啟德,東南,8,14
202608271040,京士柏,西,6,10
202608271040,南丫島,西南,10,12
202608271040,流浮山,東,7,10
202608271040,昂坪,N/A,N/A,N/A
202608271040,北角,無風,無風,0,
202608271040,坪洲,南,1,4
202608271040,西貢,東,1,4
202608271040,沙洲,西南,10,14
202608271040,沙田,東北,3,5
202608271040,石崗,東,3,6
202608271040,赤柱,西北,8,16
202608271040,天星碼頭,西北,5,9
202608271040,打鼓嶺,東南,5,12
202608271040,大美督,西,4,6
202608271040,大埔滘,風向不定,1,4
202608271040,塔門,東南,10,12
202608271040,大老山,N/A,N/A,N/A
202608271040,將軍澳,北,1,3
202608271040,青衣,東,4,6
202608271040,屯門,東南,4,10
202608271040,橫瀾島,西南,27,30
202608271040,濕地公園,無風,無風,1,
202608271040,黃竹坑,東南,3,8
