日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608162220,中環碼頭,西,9,15
202608162220,赤鱲角,南,14,19
202608162220,長洲,西,15,19
202608162220,長洲泳灘,西南,9,15
202608162220,青洲,南,15,20
202608162220,香港航海學校,南,4,10
202608162220,啟德,西,5,9
202608162220,京士柏,西,10,16
202608162220,南丫島,西南,6,9
202608162220,流浮山,西南,6,8
202608162220,昂坪,西南,17,22
202608162220,北角,西,9,12
202608162220,坪洲,西南,6,12
202608162220,西貢,風向不定,4,8
202608162220,沙洲,西南,17,22
202608162220,沙田,西南,11,15
202608162220,石崗,N/A,N/A,N/A
202608162220,赤柱,西北,5,6
202608162220,天星碼頭,西,1,10
202608162220,打鼓嶺,東北,1,2
202608162220,大美督,西,5,9
202608162220,大埔滘,東南,8,11
202608162220,塔門,東,3,4
202608162220,大老山,西南,17,22
202608162220,將軍澳,西南,5,10
202608162220,青衣,東南,8,13
202608162220,屯門,風向不定,1,6
202608162220,橫瀾島,西,13,18
202608162220,濕地公園,南,2,6
202608162220,黃竹坑,西南,5,10
