日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251500,中環碼頭,東北,5,9
202608251500,赤鱲角,南,16,21
202608251500,長洲,南,10,19
202608251500,長洲泳灘,南,6,12
202608251500,青洲,南,15,18
202608251500,香港航海學校,N/A,2,6
202608251500,啟德,南,12,23
202608251500,京士柏,西,9,14
202608251500,南丫島,西南,5,12
202608251500,流浮山,西南,4,10
202608251500,昂坪,西南,34,49
202608251500,北角,西,3,9
202608251500,坪洲,東南,9,14
202608251500,西貢,東北,4,6
202608251500,沙洲,南,19,25
202608251500,沙田,南,5,10
202608251500,石崗,南,9,18
202608251500,赤柱,西南,6,10
202608251500,天星碼頭,風向不定,2,15
202608251500,打鼓嶺,南,4,8
202608251500,大美督,西,9,13
202608251500,大埔滘,東,6,10
202608251500,塔門,東,8,9
202608251500,大老山,南,6,14
202608251500,將軍澳,南,6,14
202608251500,青衣,東南,11,14
202608251500,屯門,東南,11,20
202608251500,橫瀾島,西南,6,9
202608251500,濕地公園,東南,3,11
202608251500,黃竹坑,東,9,18
