日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220420,中環碼頭,東,9,12
202609220420,赤鱲角,東,8,10
202609220420,長洲,東南,11,15
202609220420,長洲泳灘,東南,10,12
202609220420,青洲,N/A,14,18
202609220420,香港航海學校,東北,10,15
202609220420,啟德,東南,10,14
202609220420,京士柏,東,6,11
202609220420,南丫島,東,8,10
202609220420,流浮山,南,1,3
202609220420,昂坪,東南,16,22
202609220420,北角,東,8,11
202609220420,坪洲,南,4,6
202609220420,西貢,東北,1,3
202609220420,沙洲,東,10,14
202609220420,沙田,東,1,3
202609220420,石崗,東北,1,4
202609220420,赤柱,N/A,N/A,N/A
202609220420,天星碼頭,無風,無風,9,
202609220420,打鼓嶺,南,3,5
202609220420,大美督,東北,5,6
202609220420,大埔滘,南,5,8
202609220420,塔門,南,1,5
202609220420,大老山,N/A,16,19
202609220420,將軍澳,北,3,6
202609220420,青衣,東北,1,5
202609220420,屯門,東南,4,8
202609220420,橫瀾島,東,14,17
202609220420,濕地公園,無風,無風,0,
202609220420,黃竹坑,無風,無風,0,
