日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241610,中環碼頭,西,15,30
202608241610,赤鱲角,西南,28,35
202608241610,長洲,西南,19,30
202608241610,長洲泳灘,西南,22,30
202608241610,青洲,南,32,38
202608241610,香港航海學校,東南,6,15
202608241610,啟德,西南,12,26
202608241610,京士柏,西,12,24
202608241610,南丫島,西南,17,24
202608241610,流浮山,西南,23,35
202608241610,昂坪,西南,39,48
202608241610,北角,西,16,26
202608241610,坪洲,西南,16,32
202608241610,西貢,南,12,22
202608241610,沙洲,西南,26,33
202608241610,沙田,西南,17,28
202608241610,石崗,南,10,19
202608241610,赤柱,西北,11,19
202608241610,天星碼頭,西,18,37
202608241610,打鼓嶺,西南,11,21
202608241610,大美督,西南,21,29
202608241610,大埔滘,西南,9,22
202608241610,塔門,西南,12,18
202608241610,大老山,西南,24,34
202608241610,將軍澳,南,10,19
202608241610,青衣,南,14,22
202608241610,屯門,西南,12,24
202608241610,橫瀾島,西南,32,39
202608241610,濕地公園,南,9,24
202608241610,黃竹坑,西南,5,12
