日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011250,中環碼頭,東,18,30
202609011250,赤鱲角,東北,23,31
202609011250,長洲,東北,28,37
202609011250,長洲泳灘,北,27,39
202609011250,青洲,北,43,56
202609011250,香港航海學校,N/A,N/A,N/A
202609011250,啟德,東,14,24
202609011250,京士柏,東,18,35
202609011250,南丫島,東北,12,28
202609011250,流浮山,東北,17,24
202609011250,昂坪,東北,39,54
202609011250,北角,東,23,33
202609011250,坪洲,N/A,11,19
202609011250,西貢,北,12,18
202609011250,沙洲,北,23,30
202609011250,沙田,北,10,23
202609011250,石崗,東北,13,20
202609011250,赤柱,無風,無風,1,
202609011250,天星碼頭,東,9,15
202609011250,打鼓嶺,東,1,4
202609011250,大美督,東北,30,46
202609011250,大埔滘,東,16,25
202609011250,塔門,東北,11,22
202609011250,大老山,N/A,33,48
202609011250,將軍澳,東北,13,26
202609011250,青衣,風向不定,5,12
202609011250,屯門,北,8,19
202609011250,橫瀾島,東北,49,58
202609011250,濕地公園,風向不定,1,10
202609011250,黃竹坑,風向不定,12,35
