日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607310910,中環碼頭,西北,10,14
202607310910,赤鱲角,北,11,18
202607310910,長洲,西,22,26
202607310910,長洲泳灘,西,13,19
202607310910,青洲,北,8,10
202607310910,香港航海學校,東北,16,29
202607310910,啟德,西,7,12
202607310910,京士柏,西,5,9
202607310910,南丫島,西北,11,16
202607310910,流浮山,西,12,18
202607310910,昂坪,風向不定,14,24
202607310910,北角,西,6,9
202607310910,坪洲,北,5,7
202607310910,西貢,東北,14,21
202607310910,沙洲,風向不定,5,8
202607310910,沙田,北,8,14
202607310910,石崗,N/A,N/A,N/A
202607310910,赤柱,北,9,19
202607310910,天星碼頭,西北,6,10
202607310910,打鼓嶺,西,6,15
202607310910,大美督,東北,16,22
202607310910,大埔滘,東,6,11
202607310910,塔門,東北,9,13
202607310910,大老山,東,20,28
202607310910,將軍澳,東北,6,14
202607310910,青衣,西北,3,5
202607310910,屯門,北,5,11
202607310910,橫瀾島,東北,28,30
202607310910,濕地公園,西,1,6
202607310910,黃竹坑,西,1,5
