日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191830,中環碼頭,東南,10,15
202609191830,赤鱲角,東,12,15
202609191830,長洲,東南,19,23
202609191830,長洲泳灘,東南,12,18
202609191830,青洲,N/A,8,12
202609191830,香港航海學校,東北,8,13
202609191830,啟德,東南,16,20
202609191830,京士柏,東南,9,19
202609191830,南丫島,東南,15,19
202609191830,流浮山,西南,8,10
202609191830,昂坪,東,5,6
202609191830,北角,東,10,15
202609191830,坪洲,南,6,11
202609191830,西貢,南,3,5
202609191830,沙洲,東南,14,18
202609191830,沙田,風向不定,1,4
202609191830,石崗,東,8,12
202609191830,赤柱,N/A,N/A,N/A
202609191830,天星碼頭,東,12,17
202609191830,打鼓嶺,東南,6,12
202609191830,大美督,東南,12,21
202609191830,大埔滘,東南,7,12
202609191830,塔門,西南,3,6
202609191830,大老山,N/A,15,17
202609191830,將軍澳,東北,3,7
202609191830,青衣,南,9,12
202609191830,屯門,南,12,19
202609191830,橫瀾島,東,9,12
202609191830,濕地公園,南,5,12
202609191830,黃竹坑,南,4,8
