日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140600,中環碼頭,N/A,N/A,N/A
202609140600,赤鱲角,風向不定,5,6
202609140600,長洲,東北,7,11
202609140600,長洲泳灘,N/A,9,14
202609140600,青洲,N/A,17,23
202609140600,香港航海學校,東北,12,21
202609140600,啟德,東,8,13
202609140600,京士柏,東,6,13
202609140600,南丫島,無風,無風,0,
202609140600,流浮山,南,5,6
202609140600,昂坪,東,22,26
202609140600,北角,東,9,15
202609140600,坪洲,N/A,3,5
202609140600,西貢,西北,3,5
202609140600,沙洲,風向不定,5,6
202609140600,沙田,無風,無風,0,
202609140600,石崗,無風,無風,2,
202609140600,赤柱,N/A,N/A,N/A
202609140600,天星碼頭,東,6,12
202609140600,打鼓嶺,風向不定,1,3
202609140600,大美督,西,4,6
202609140600,大埔滘,無風,無風,1,
202609140600,塔門,西南,4,6
202609140600,大老山,N/A,18,23
202609140600,將軍澳,東北,6,12
202609140600,青衣,西北,3,6
202609140600,屯門,北,4,5
202609140600,橫瀾島,東,17,22
202609140600,濕地公園,無風,無風,4,
202609140600,黃竹坑,風向不定,3,9
