日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231430,中環碼頭,西,12,26
202608231430,赤鱲角,西南,24,28
202608231430,長洲,西南,14,22
202608231430,長洲泳灘,西南,17,21
202608231430,青洲,南,23,30
202608231430,香港航海學校,東南,5,12
202608231430,啟德,西,11,19
202608231430,京士柏,西南,9,18
202608231430,南丫島,西南,12,18
202608231430,流浮山,西,18,23
202608231430,昂坪,西南,23,29
202608231430,北角,西,15,21
202608231430,坪洲,西南,10,17
202608231430,西貢,西南,12,21
202608231430,沙洲,西南,22,27
202608231430,沙田,西南,11,20
202608231430,石崗,西南,9,19
202608231430,赤柱,西北,8,12
202608231430,天星碼頭,西南,14,23
202608231430,打鼓嶺,西,6,16
202608231430,大美督,西南,17,24
202608231430,大埔滘,西,6,17
202608231430,塔門,西,6,11
202608231430,大老山,西南,21,28
202608231430,將軍澳,西南,11,23
202608231430,青衣,東南,11,16
202608231430,屯門,西南,10,18
202608231430,橫瀾島,西南,30,33
202608231430,濕地公園,西北,6,18
202608231430,黃竹坑,西南,8,14
