日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170720,中環碼頭,東南,12,19
202609170720,赤鱲角,東,10,12
202609170720,長洲,東,19,32
202609170720,長洲泳灘,東,26,31
202609170720,青洲,N/A,15,24
202609170720,香港航海學校,東,13,26
202609170720,啟德,東,10,22
202609170720,京士柏,東南,10,21
202609170720,南丫島,東,12,21
202609170720,流浮山,西北,2,4
202609170720,昂坪,東,29,37
202609170720,北角,東,17,21
202609170720,坪洲,東,8,12
202609170720,西貢,東南,8,14
202609170720,沙洲,東南,10,12
202609170720,沙田,東南,4,8
202609170720,石崗,南,2,4
202609170720,赤柱,N/A,N/A,N/A
202609170720,天星碼頭,東,12,19
202609170720,打鼓嶺,東南,3,6
202609170720,大美督,東,10,12
202609170720,大埔滘,東南,8,12
202609170720,塔門,東,22,27
202609170720,大老山,N/A,22,32
202609170720,將軍澳,東,4,11
202609170720,青衣,東南,5,12
202609170720,屯門,風向不定,1,4
202609170720,橫瀾島,東,25,30
202609170720,濕地公園,無風,無風,0,
202609170720,黃竹坑,東,6,14
