日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201410,中環碼頭,東北,6,8
202608201410,赤鱲角,西南,11,21
202608201410,長洲,東南,6,10
202608201410,長洲泳灘,東,5,9
202608201410,青洲,南,15,19
202608201410,香港航海學校,東南,1,5
202608201410,啟德,東南,5,10
202608201410,京士柏,南,3,9
202608201410,南丫島,東,3,5
202608201410,流浮山,東南,10,18
202608201410,昂坪,西南,28,37
202608201410,北角,西北,4,8
202608201410,坪洲,東南,7,12
202608201410,西貢,南,11,19
202608201410,沙洲,風向不定,8,15
202608201410,沙田,西南,10,21
202608201410,石崗,南,9,18
202608201410,赤柱,北,1,4
202608201410,天星碼頭,無風,無風,0,
202608201410,打鼓嶺,東,12,25
202608201410,大美督,東,18,23
202608201410,大埔滘,東北,19,24
202608201410,塔門,東南,18,23
202608201410,大老山,南,22,36
202608201410,將軍澳,東南,3,6
202608201410,青衣,東南,12,17
202608201410,屯門,東南,21,32
202608201410,橫瀾島,無風,無風,0,
202608201410,濕地公園,東,1,5
202608201410,黃竹坑,東南,3,8
