日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608040800,中環碼頭,東,4,7
202608040800,赤鱲角,東北,6,8
202608040800,長洲,東北,7,10
202608040800,長洲泳灘,東,6,8
202608040800,青洲,N/A,N/A,N/A
202608040800,香港航海學校,東北,3,5
202608040800,啟德,東南,4,8
202608040800,京士柏,東,6,10
202608040800,南丫島,西北,5,8
202608040800,流浮山,東南,4,10
202608040800,昂坪,西南,9,14
202608040800,北角,東,6,7
202608040800,坪洲,西北,1,4
202608040800,西貢,無風,無風,2,
202608040800,沙洲,風向不定,4,7
202608040800,沙田,無風,無風,1,
202608040800,石崗,N/A,N/A,N/A
202608040800,赤柱,東,5,10
202608040800,天星碼頭,東,6,9
202608040800,打鼓嶺,南,2,4
202608040800,大美督,西,4,5
202608040800,大埔滘,東,4,6
202608040800,塔門,西,3,5
202608040800,大老山,無風,無風,0,
202608040800,將軍澳,東北,1,4
202608040800,青衣,無風,無風,1,
202608040800,屯門,北,1,5
202608040800,橫瀾島,N/A,N/A,N/A
202608040800,濕地公園,風向不定,1,6
202608040800,黃竹坑,無風,無風,1,
