日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140250,中環碼頭,N/A,N/A,N/A
202609140250,赤鱲角,東北,6,8
202609140250,長洲,東北,9,12
202609140250,長洲泳灘,N/A,9,12
202609140250,青洲,N/A,17,19
202609140250,香港航海學校,東北,12,21
202609140250,啟德,北,1,9
202609140250,京士柏,東,8,17
202609140250,南丫島,風向不定,1,6
202609140250,流浮山,東,5,8
202609140250,昂坪,東,18,21
202609140250,北角,東,10,14
202609140250,坪洲,N/A,3,6
202609140250,西貢,西北,4,6
202609140250,沙洲,北,8,10
202609140250,沙田,東北,1,4
202609140250,石崗,東南,3,6
202609140250,赤柱,N/A,N/A,N/A
202609140250,天星碼頭,東,4,9
202609140250,打鼓嶺,東南,1,3
202609140250,大美督,東北,4,6
202609140250,大埔滘,無風,無風,0,
202609140250,塔門,西,5,6
202609140250,大老山,N/A,18,27
202609140250,將軍澳,北,3,6
202609140250,青衣,北,3,6
202609140250,屯門,風向不定,1,4
202609140250,橫瀾島,東北,14,17
202609140250,濕地公園,無風,無風,0,
202609140250,黃竹坑,東北,3,11
