日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608162340,中環碼頭,西北,9,22
202608162340,赤鱲角,西南,9,12
202608162340,長洲,西,15,22
202608162340,長洲泳灘,西,12,15
202608162340,青洲,南,14,21
202608162340,香港航海學校,西南,4,10
202608162340,啟德,西,8,12
202608162340,京士柏,西,11,17
202608162340,南丫島,西南,5,9
202608162340,流浮山,西南,5,10
202608162340,昂坪,西南,15,19
202608162340,北角,西,12,17
202608162340,坪洲,西南,1,8
202608162340,西貢,西,3,9
202608162340,沙洲,南,10,12
202608162340,沙田,西南,9,14
202608162340,石崗,N/A,N/A,N/A
202608162340,赤柱,西北,6,8
202608162340,天星碼頭,西,6,16
202608162340,打鼓嶺,西南,1,3
202608162340,大美督,西,9,12
202608162340,大埔滘,西,3,8
202608162340,塔門,西北,5,6
202608162340,大老山,西南,18,24
202608162340,將軍澳,西南,6,12
202608162340,青衣,東南,5,9
202608162340,屯門,西北,5,10
202608162340,橫瀾島,西南,22,26
202608162340,濕地公園,南,3,6
202608162340,黃竹坑,無風,無風,2,
