日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280730,中環碼頭,西北,9,17
202608280730,赤鱲角,西北,10,14
202608280730,長洲,西,7,12
202608280730,長洲泳灘,西,6,9
202608280730,青洲,南,10,12
202608280730,香港航海學校,N/A,5,9
202608280730,啟德,西,7,15
202608280730,京士柏,西,6,9
202608280730,南丫島,西,4,6
202608280730,流浮山,東北,4,6
202608280730,昂坪,N/A,N/A,N/A
202608280730,北角,西,9,11
202608280730,坪洲,N/A,3,5
202608280730,西貢,東北,1,4
202608280730,沙洲,風向不定,8,12
202608280730,沙田,東,5,6
202608280730,石崗,無風,無風,1,
202608280730,赤柱,北,4,5
202608280730,天星碼頭,西北,8,17
202608280730,打鼓嶺,南,1,3
202608280730,大美督,東北,4,5
202608280730,大埔滘,西北,1,3
202608280730,塔門,北,1,6
202608280730,大老山,N/A,20,29
202608280730,將軍澳,東北,2,5
202608280730,青衣,東,4,8
202608280730,屯門,東北,1,9
202608280730,橫瀾島,西,12,15
202608280730,濕地公園,無風,無風,0,
202608280730,黃竹坑,西南,1,5
