日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171310,中環碼頭,東,16,21
202609171310,赤鱲角,西,12,15
202609171310,長洲,東南,28,32
202609171310,長洲泳灘,東,24,30
202609171310,青洲,N/A,23,29
202609171310,香港航海學校,東,15,27
202609171310,啟德,東南,19,28
202609171310,京士柏,東,10,21
202609171310,南丫島,東南,24,35
202609171310,流浮山,西,12,24
202609171310,昂坪,東,12,21
202609171310,北角,東,22,30
202609171310,坪洲,東南,6,12
202609171310,西貢,東南,15,21
202609171310,沙洲,南,12,15
202609171310,沙田,東南,10,17
202609171310,石崗,東,14,21
202609171310,赤柱,N/A,N/A,N/A
202609171310,天星碼頭,東,18,24
202609171310,打鼓嶺,東南,9,17
202609171310,大美督,東,12,15
202609171310,大埔滘,東,11,16
202609171310,塔門,東南,24,30
202609171310,大老山,N/A,15,21
202609171310,將軍澳,東,8,16
202609171310,青衣,東南,19,29
202609171310,屯門,東南,9,17
202609171310,橫瀾島,東,19,24
202609171310,濕地公園,東北,1,8
202609171310,黃竹坑,東南,11,23
