日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171620,中環碼頭,東,17,24
202609171620,赤鱲角,西北,6,10
202609171620,長洲,東南,29,35
202609171620,長洲泳灘,東,22,28
202609171620,青洲,N/A,22,27
202609171620,香港航海學校,東,9,18
202609171620,啟德,東南,21,27
202609171620,京士柏,東,12,22
202609171620,南丫島,東,24,32
202609171620,流浮山,西,19,24
202609171620,昂坪,東,10,12
202609171620,北角,東,19,24
202609171620,坪洲,東南,12,19
202609171620,西貢,南,14,19
202609171620,沙洲,風向不定,5,7
202609171620,沙田,東,11,19
202609171620,石崗,東,12,17
202609171620,赤柱,N/A,N/A,N/A
202609171620,天星碼頭,東,19,27
202609171620,打鼓嶺,東,11,22
202609171620,大美督,東南,6,14
202609171620,大埔滘,東,8,12
202609171620,塔門,東南,22,26
202609171620,大老山,N/A,15,20
202609171620,將軍澳,東,5,10
202609171620,青衣,東南,16,23
202609171620,屯門,南,15,22
202609171620,橫瀾島,東,15,22
202609171620,濕地公園,西北,4,10
202609171620,黃竹坑,東南,8,15
